DAUID,gta06,area_original,area_split
35201590,295,823589.8752100539,1845.4830121742423
35201567,295,109157.61916224717,162.25424044563633
35201572,295,161529.29988115001,127.26282049647682
35201573,295,86666.87682028578,0.19616014828676054
35201574,295,85110.04632423936,85025.37023354325
35201575,295,101053.73227622955,46.51349136773817
35201576,295,248011.6911803469,247905.39940127885
35201577,295,106846.55267800347,106846.55267800347
35201578,295,87164.26973573248,87164.26973573248
35201579,295,99393.23660520473,99393.23660520473
35201580,295,54226.41218874168,54226.41218874168
35201581,295,111807.84875075988,111219.04358253203
35201582,295,345716.4931273268,344911.1735402659
35201583,295,451370.5544431863,926.4381427694843
35201590,296,823589.8752100539,688202.8223598109
35201593,296,432650.88349649706,374568.25589817885
35201587,296,187069.8849008663,29.06053733932208
35201566,296,110971.2606745293,532.0729207978209
35201584,296,100910.90970760444,47.01656819660775
35201586,296,77140.86075642008,77.84786498124886
35204760,296,2559299.2761133322,2212.42177204985
35201593,292,432650.88349649706,2998.3443800025293
35201595,292,429181.86115415953,241216.12729488953
35201597,292,509885.11188437394,328.98347490882014
35201663,292,3569860.354728452,55.034671771880824
35201667,292,482054.88691008155,265.7565533519803
35201670,292,202889.25374358147,1416.281048186036
35201566,292,110971.2606745293,12.523752719589822
35201674,292,234624.538645467,1586.9716313070821
35204698,292,504779.67368043703,12.325499899472533
35204760,292,2559299.2761133322,2184743.5987420278
35201595,299,429181.86115415953,2523.0694072230044
35201597,299,509885.11188437394,334974.9584098134
35201598,299,121027.09289403449,3549.357523555911
35201600,299,238126.59724850292,128017.44339278388
35201601,299,208108.78590642993,4889.748961948109
35201663,299,3569860.354728452,1332385.8136681067
35201665,299,949689.956305953,18.71745975196609
35201667,299,482054.88691008155,4.935229003934182
35204891,299,3066664.997743153,230263.98058262127
35204760,299,2559299.2761133322,20.909132480380322
35201601,309,208108.78590642993,46.85732074963687
35201583,309,451370.5544431863,19.95497577926926
35204891,309,3066664.997743153,1531410.0080447504
35201656,323,131925.05429081368,20.48717166299744
35201657,323,214870.44318550202,213515.11813523906
35201658,323,162829.0606405707,162787.63895895577
35201659,323,148788.8990435892,148777.08672789935
35201660,323,143170.33028491167,1.0151850834880545
35201661,323,174057.36001411316,173708.87668005595
35201662,323,241283.0266499377,239613.58710850374
35201663,323,3569860.354728452,2164.010694154265
35201650,323,109964.51763871686,5.234106561388765
35201652,323,249274.37660341713,82.85826145474758
35201607,323,301100.46429687255,402.419618654507
35204251,323,208884.1801032774,22.814326607594293
35204891,323,3066664.997743153,5148.130719012128
35204890,323,404953.92975115846,380067.20733321767
35201656,322,131925.05429081368,131903.60276363272
35201657,322,214870.44318550202,12.727799743278403
35201658,322,162829.0606405707,37.89550858540076
35201663,322,3569860.354728452,27.764929045664758
35201654,322,158557.6001867998,158528.39828681928
35201649,322,167437.1983798361,3.3951829465323056
35201650,322,109964.51763871686,148.2257712619712
35201652,322,249274.37660341713,249189.53460886286
35201653,322,195772.24439498916,195772.24439498916
35201707,322,320921.2395938615,28.707590691445525
35204892,322,120381.04035782766,120338.17702981294
35204893,322,136540.77966767063,136454.1537620483
35201691,322,617532.3875244203,27.993826178195945
35201703,322,246705.40850985306,37.66706894236909
35201704,322,264134.6168822904,0.09111664501457264
35201705,322,157652.44033745182,36.80388482329643
35201740,322,172448.59536014622,138.44997592849694
35201741,322,166149.0865869253,6.501385237382641
35203107,322,577933.3725454609,577724.8668794961
35203108,322,173698.29340552277,173623.2857012789
35204672,322,393347.8686524995,71.46664215671868
35204674,322,149093.87873456397,76.11336151880676
35201656,321,131925.05429081368,0.9643555384784577
35201663,321,3569860.354728452,0.004259451015737594
35201654,321,158557.6001867998,29.20189997772195
35204100,321,84857.52274042206,114.80079837343601
35204101,321,219805.3962817134,1245.79212296058
35201691,321,617532.3875244203,1856.573549551822
35203107,321,577933.3725454609,42.368137832326056
35204668,321,56242.65602238623,189.40471413465008
35204672,321,393347.8686524995,387971.4027274353
35204673,321,139642.51448216048,139558.23580870373
35204674,321,149093.87873456397,147461.07230682787
35201657,312,214870.44318550202,1342.5972505458878
35201662,312,241283.0266499377,1076.2014775115672
35201663,312,3569860.354728452,275582.2858146949
35201664,312,1086693.5787584716,14.340202929010275
35204101,312,219805.3962817134,0.00011027664281070243
35204674,312,149093.87873456397,0.19991429054035648
35201658,329,162829.0606405707,3.5261730689586743
35201659,329,148788.8990435892,11.812315740355189
35201660,329,143170.33028491167,143169.31509973443
35201661,329,174057.36001411316,281.14895447640913
35201647,329,193845.18961315128,193176.1159784211
35201648,329,163482.0190933815,163482.0190933815
35201649,329,167437.1983798361,166834.53550637397
35201650,329,109964.51763871686,109811.05776088593
35201652,329,249274.37660341713,1.98373308172566
35204250,329,143549.93542240534,178.3371047997326
35204251,329,208884.1801032774,202967.88166171272
35204893,329,136540.77966767063,86.5237961767782
35201741,329,166149.0865869253,64.06985690962165
35201661,328,174057.36001411316,67.33437957456795
35201641,328,234839.8661805873,50188.20507152607
35201607,328,301100.46429687255,904.0481531988917
35204249,328,153901.3730163363,149751.15436070343
35204250,328,143549.93542240534,143105.80073063014
35204251,328,208884.1801032774,4348.980194210708
35204069,328,104372.87097428922,49.98338572603402
35204890,328,404953.92975115846,3267.41231580709
35201662,311,241283.0266499377,593.2380639299748
35201663,311,3569860.354728452,209528.44273359477
35204891,311,3066664.997743153,243537.2141683114
35204890,311,404953.92975115846,0.29996635669221494
35201663,308,3569860.354728452,1743546.4595889477
35201664,308,1086693.5787584716,483.82388322589605
35201665,308,949689.956305953,30.09863549395305
35204891,308,3066664.997743153,167775.22799345275
35201663,313,3569860.354728452,784.1391334267008
35201664,313,1086693.5787584716,118790.2811370355
35201505,313,239792.42079477364,130.04750772638306
35204100,313,84857.52274042206,84742.72194202135
35204101,313,219805.3962817134,218557.9378130323
35201675,313,144341.06941825495,24.510777908684986
35201676,313,240374.72054128026,9.631504676323173
35201690,313,260281.38576572866,320.3456858639973
35204668,313,56242.65602238623,55574.27444817881
35204669,313,16119.233251125936,16119.233251125936
35204670,313,146136.76224479705,143447.3355658319
35204671,313,33647.12913367295,33596.927492430106
35204672,313,393347.8686524995,22.14694611751494
35204673,313,139642.51448216048,84.27867349436292
35204674,313,149093.87873456397,1556.4931519269398
35201663,300,3569860.354728452,3573.8495796378033
35201665,300,949689.956305953,166434.0011869538
35201667,300,482054.88691008155,479358.7097338116
35201517,300,177461.71587366273,6.752228110012955
35201518,300,116956.16618188455,50.040638153822556
35201519,300,159728.920732687,159390.50889591657
35201520,300,353158.8172223532,34.587818951371304
35204760,300,2559299.2761133322,76.92948910588669
35201663,307,3569860.354728452,2212.7158992678073
35201664,307,1086693.5787584716,967345.3951464243
35201665,307,949689.956305953,783120.5598693918
35201666,307,188262.67011426165,16.37675510468955
35201512,307,218351.9131318252,38.859726826489656
35204101,307,219805.3962817134,1.666235449317952
35201517,307,177461.71587366273,62.833349254161845
35201675,307,144341.06941825495,143763.4015568133
35201676,307,240374.72054128026,53.49534229166716
35201664,306,1086693.5787584716,59.73838887806362
35201665,306,949689.956305953,53.9210763586816
35201666,306,188262.67011426165,188246.29335914186
35201507,306,195043.42017914064,680.0036355341672
35201510,306,188900.9218803375,3393.535526345894
35201511,306,206828.0373738608,204835.6741240947
35201512,306,218351.9131318252,218313.0534050014
35201513,306,157766.97539330885,157766.97539330885
35201514,306,170910.4685916961,170910.4685916961
35201515,306,177527.9433360175,176772.01715327927
35201516,306,224541.79406791858,424.10946283362676
35201517,306,177461.71587366273,2512.304186234404
35201675,306,144341.06941825495,553.1570835175235
35201676,306,240374.72054128026,239356.83182969983
35203137,306,291814.64979535475,1424.5523793859243
35203138,306,405322.01211966824,111701.09606103816
35204670,306,146136.76224479705,14.372200003939213
35204671,306,33647.12913367295,50.201641264646696
35201665,301,949689.956305953,32.70981011867093
35201667,301,482054.88691008155,2425.3040713967107
35201515,301,177527.9433360175,755.9261827720978
35201516,301,224541.79406791858,224117.68460505313
35201517,301,177461.71587366273,174879.8261100722
35201518,301,116956.16618188455,116906.1255437295
35201519,301,159728.920732687,338.41183677152463
35201520,301,353158.8172223532,353072.82521648606
35201521,301,176265.40482667688,176265.40482667688
35201522,301,170456.95644444556,170456.95644444556
35201523,301,113140.86276184913,113140.86276184913
35201524,301,121105.30900626176,121105.30900626176
35201525,301,113072.47689843945,113072.47689843945
35201526,301,627861.2155982833,238899.11358094815
35203137,301,291814.64979535475,1295.833340222349
35203138,301,405322.01211966824,284559.1176603696
35204760,301,2559299.2761133322,4.425818085119633
35204761,301,225992.76108241256,148.1307736602546
35204762,301,173503.5701575093,144.99581267270665
35204763,301,459228.16686368623,58.064538825015916
35201667,288,482054.88691008155,0.18132253219613292
35201520,288,353158.8172223532,51.404186976213445
35201526,288,627861.2155982833,3.2965158911918024
35204678,288,86878.87838136208,86878.87838136208
35204679,288,58788.4085757484,58788.4085757484
35204680,288,282916.5759888315,282652.38808583166
35204681,288,83412.75344921401,83412.75344921401
35204682,288,104811.97555511325,97804.61498339036
35204683,288,75970.17265986493,75970.17265986493
35204684,288,53588.309404640575,0.1233851525644768
35204694,288,305258.7415413942,1880.5811927482941
35204760,288,2559299.2761133322,360064.353800817
35204761,288,225992.76108241256,225844.63030869426
35204762,288,173503.5701575093,173358.57434487098
35204763,288,459228.16686368623,80847.5856704212
35201670,293,202889.25374358147,41002.015241987996
35201672,293,76967.95283488069,75492.06006497283
35201563,293,63440.84164330615,9.373811027730694
35201564,293,82132.45070280941,82021.69806409428
35201565,293,64669.80429111266,17.05584100389933
35201566,293,110971.2606745293,295.6484302100924
35201673,293,76747.30382412097,76684.15279278623
35201674,293,234624.538645467,224875.13858190327
35204700,293,97082.34006016035,13075.282338634242
35204701,293,733396.0253355834,19.987240073990044
35204760,293,2559299.2761133322,115.21124205893693
35201670,291,202889.25374358147,160470.9574533995
35201672,291,76967.95283488069,1451.7540676381946
35201552,291,76938.9124682116,28.111138476681504
35201553,291,61998.20724306313,8.036103663666616
35201554,291,95964.46919900486,0.06874837908425979
35201674,291,234624.538645467,8080.230222588786
35204695,291,502073.06179884734,724.1620590349365
35204697,291,28670.716618616636,28601.805705209044
35204698,291,504779.67368043703,501050.4821797137
35204699,291,10076.534589683502,10076.534589683502
35204700,291,97082.34006016035,83946.86416397755
35204760,291,2559299.2761133322,4288.039108030095
35201672,290,76967.95283488069,24.13870226988586
35201556,290,158135.9252916965,157543.83037653577
35201557,290,34082.67050190522,60.74231620979798
35201558,290,100794.33833034431,100794.33833034431
35201559,290,73670.22077846227,73661.64789969631
35201560,290,71495.81866518193,71485.95735837508
35201563,290,63440.84164330615,11.131995293520482
35201552,290,76938.9124682116,76910.5746054678
35201553,290,61998.20724306313,61990.17113939832
35201554,290,95964.46919900486,95964.40045061902
35201555,290,101554.88259286142,101554.88259286142
35201564,290,82132.45070280941,26.695324189608527
35201571,290,122137.41822517107,38.807781003023365
35201572,290,161529.29988115001,156.21666361521116
35201673,290,76747.30382412097,63.151031346387775
35204695,290,502073.06179884734,6.694456225586254
35204696,290,150789.7844077535,24.896347337608766
35204697,290,28670.716618616636,0.7569990595141007
35204698,290,504779.67368043703,1.298588966406851
35204700,290,97082.34006016035,60.193557547372116
35204701,290,733396.0253355834,718061.3533717756
35201858,373,103598.75585664622,0.0033309931428934032
35201851,373,262685.7414235631,1.5230735124603418
35201852,373,395912.2762616834,383770.66416386876
35201853,373,58858.01658274388,58858.01658274388
35201854,373,354057.1146872898,354057.1146872898
35201855,373,82650.10024070545,82650.10024070545
35201856,373,218055.17636372603,217845.45077227458
35201857,373,82577.1129650786,37.856635023807684
35201863,373,390864.1291865245,3.0082258307876666
35203056,373,314808.56379962055,28.651726755873735
35203071,373,61778.772033174864,4.101600873030255
35203074,373,498835.75575310894,30.691498609143455
35203051,373,112529.72189191652,62.62369639039025
35203052,373,31169.268982289752,59.08496548801918
35203053,373,126827.35080755127,126788.38148749007
35203054,373,176041.23623445403,24.882629667846228
35201858,374,103598.75585664622,103592.8166380485
35201846,374,392001.60258835024,2402.234745228586
35201859,374,159643.55181047745,159643.55181047745
35201852,374,395912.2762616834,35.68003796455264
35201856,374,218055.17636372603,69.36636057766121
35201857,374,82577.1129650786,82539.25632999385
35201860,374,305400.8455607601,305381.0352478182
35201861,374,113222.30872786818,113222.30872786818
35201862,374,178879.91245991437,178736.83854469503
35201863,374,390864.1291865245,382391.15951964643
35201864,374,74294.80174433153,74294.80174433153
35201876,374,118471.51308800594,2.6060782699054716e-06
35201875,374,111637.37026798504,1.0420720037269851e-05
35204124,374,705407.020785452,21745.624494846277
35203998,374,739613.7051014717,62.618304069458645
35203056,374,314808.56379962055,35.724632668685096
35204373,374,961822.6239561287,3.446181692185339
35204378,374,148228.19661801652,0.3797312938268721
35201858,376,103598.75585664622,5.9358876557193225
35201856,376,218055.17636372603,140.3592309182095
35201860,376,305400.8455607601,7.366656225088498
35204124,376,705407.020785452,7.756363364368019
35203056,376,314808.56379962055,314744.12712055777
35203057,376,73704.24240050194,60938.63598918606
35203064,376,144895.4949228287,139986.25171484382
35204059,376,109922.83973979413,106472.92090948683
35203034,376,115050.63663609556,0.5034528687560539
35203035,376,125328.93459955971,1.152779486175099
35203053,376,126827.35080755127,30.93994812412386
35203055,376,72749.53111883513,21.504844464989674
35202027,396,90808.85518157498,26.28780998466749
35202028,396,135057.22770044798,70.4570455568491
35202004,396,284787.00165375834,284045.7275025605
35202005,396,73468.88023188684,73144.01302326539
35202006,396,91009.65641290328,91009.48919810922
35202007,396,116057.63133893223,116044.32118474753
35201999,396,124903.96835814051,868.3542110092934
35202000,396,89859.44806265135,89712.24670425286
35202001,396,102532.54872517027,102447.99673732855
35202002,396,90572.75939883088,90572.75937282533
35202003,396,41859.09410801252,41839.52045727385
35204014,396,219724.37148406275,57.72688781200537
35202024,396,358226.0104396136,464.095858984055
35202026,396,62508.52141722946,57.921114212628865
35202098,396,7258115.820493856,156.909381926761
35202027,399,90808.85518157498,90782.5673715823
35202028,399,135057.22770044798,134986.77065489863
35202029,399,339748.32166848885,20.30961703329682
35202004,399,284787.00165375834,741.2741511989288
35202005,399,73468.88023188684,324.8672086206242
35202006,399,91009.65641290328,0.011742737260625908
35202000,399,89859.44806265135,145.3023815265861
35204014,399,219724.37148406275,0.008729126509625356
35202017,399,125618.53913735862,21.503527732299272
35202023,399,343859.23674448597,4651.3267272863195
35202024,399,358226.0104396136,355292.4075640496
35202025,399,150176.5382598707,150056.1307289512
35202026,399,62508.52141722946,62192.29718127683
35202029,412,339748.32166848885,339466.0009093141
35202030,412,91325.94766253197,90870.08763733883
35202031,412,77420.69127970288,6.184664042847583
35201993,412,74209.13815068672,69.64461786603684
35201996,412,68673.06340313356,68673.06340313356
35201997,412,72941.92626206028,72941.92626206028
35201998,412,73072.46661652815,73072.46661652815
35201999,412,124903.96835814051,124014.41011854635
35202000,412,89859.44806265135,1.8989768688190305
35202001,412,102532.54872517027,76.23694621787615
35204006,412,236212.0389717578,4954.988189904496
35204105,412,186465.66428429115,186437.94420716216
35202023,412,343859.23674448597,10.667077314169624
35202024,412,358226.0104396136,62.030864383887064
35202025,412,150176.5382598707,120.40753092415162
35202026,412,62508.52141722946,258.303121740091
35202098,412,7258115.820493856,41.565581243023416
35201989,412,130767.8258791893,32.435229354269495
35204034,412,119498.03169876299,39.2237481414943
35202029,400,339748.32166848885,262.01114214254045
35202030,400,91325.94766253197,453.44503136319986
35202031,400,77420.69127970288,77414.50661566237
35202035,400,58864.51072079446,22.263049674884996
35202036,400,65859.99158389679,50.830528103080546
35202040,400,56912.00982621668,0.15732484779274442
35202042,400,34596.96620768199,8.675278903567737
35202046,400,189857.62452350496,0.001366681863753667
35204006,400,236212.0389717578,231230.70335755876
35202021,400,45862.91346843837,45745.74927979373
35202022,400,56621.01007329675,56621.01007329675
35202023,400,343859.23674448597,338963.71200645773
35202024,400,358226.0104396136,2331.8857929877827
35202071,400,123706.02185589817,80.50354107982605
35202072,400,147940.2076780936,49.26709307094299
35201987,400,411220.59218481655,33.08724626480671
35201972,400,147171.7365513407,8.821933797582842
35201973,400,121645.36134508236,121528.71500789632
35201976,400,94326.50786743418,94326.50786743418
35201977,400,124417.38637957718,124403.84604389594
35201979,400,133839.8417692376,133839.8417692376
35201983,400,52702.9037089246,52702.9037089246
35201984,400,69874.5431318254,69769.77966068086
35201985,400,41028.22925843961,41028.22925843961
35204166,400,117844.10759258924,117835.97405439471
35204167,400,90767.39538905134,90767.39538905134
35204352,400,206487.0125776154,206370.15723617922
35204353,400,139228.13392564066,139145.4027368575
35202006,397,91009.65641290328,0.15547206045079243
35202007,397,116057.63133893223,6.827957484891465
35204014,397,219724.37148406275,217934.71495111592
35204106,397,416100.5108355191,3.198013057741263e-05
35202013,397,1934172.970666349,112849.98656420047
35202016,397,213138.60844916545,96.32868368160007
35202017,397,125618.53913735862,66.20187804108365
35202007,392,116057.63133893223,0.016839136925874243
35204014,392,219724.37148406275,1506.6283266811947
35202013,392,1934172.970666349,15005.862195313288
35202097,392,418436.57114383904,8639.529995749124
35202098,392,7258115.820493856,1760195.615270246
35202007,395,116057.63133893223,6.465357530022379
35202001,395,102532.54872517027,8.399305665934317
35202002,395,90572.75939883088,2.5968397454246943e-05
35202003,395,41859.09410801252,19.573650782282357
35202098,395,7258115.820493856,1050181.187170567
35202159,395,4641316.00942389,1727.327453758471
35202048,390,142343.3731250119,142343.3731250119
35202049,390,122375.25393308126,122375.25393308126
35202042,390,34596.96620768199,34587.300918752895
35202045,390,37058.581424314085,37029.10215023352
35202046,390,189857.62452350496,61.1520846352671
35202047,390,84251.00162494686,84251.00162494686
35202020,390,67759.22275838102,67759.22275838102
35202021,390,45862.91346843837,117.16418865358719
35202013,390,1934172.970666349,476.5081519469832
35202016,390,213138.60844916545,2085.0747551253694
35202017,390,125618.53913735862,339.6522240708884
35202018,390,121808.03031190456,118985.72330800744
35202019,390,13284.326832461973,13284.326832461973
35202023,390,343859.23674448597,233.45059512436893
35202024,390,358226.0104396136,1.2445254669378718e-05
35202050,390,147340.6556516664,147340.6556516664
35202051,390,21026.09196949536,21020.142602679985
35202055,390,54640.4617076083,19.20209948511379
35202065,390,75088.60707688433,13.377964199545147
35204254,390,34352.76411391919,34352.76411391919
35204255,390,5591.750115813459,5591.750115813459
35203992,390,172176.88173672225,168805.76284683135
35204109,390,271646.6002756925,267182.74080790847
35204352,390,206487.0125776154,66.24353510427399
35201790,353,74736.6289735354,74736.6289735354
35201791,353,173607.26191954405,173204.177615808
35201792,353,125984.50106908167,125984.50106908167
35201793,353,120880.61361188702,120880.61361188702
35201816,353,198339.32136101514,198303.62723962814
35201817,353,412884.74244513025,167803.07462732863
35201779,353,519673.93689537863,1485.6504295874088
35201787,353,180941.3249715076,15.386309261910624
35201788,353,195876.228327523,31.444393602737023
35201789,353,108397.72876068481,108388.23282903779
35204269,353,256823.03797633265,256799.6397692741
35204268,353,58211.62452898682,58171.88216948952
35204064,353,209743.05433135974,437.59071220223905
35204428,353,1502538.160491311,93.49795956057044
35204432,353,42496.23096762177,2.3432006023259393
35204479,353,12678121.235643804,65.07765874009854
35204065,353,128374.3452041998,227.38513565362518
35202030,413,91325.94766253197,2.4149938286089565
35201992,413,38705.08346556934,38705.08346556934
35201993,413,74209.13815068672,74139.48851306453
35202168,413,81650.9904427316,2.0845180463387853e-05
35202169,413,69263.30805482296,72.839248499981
35202170,413,111844.20773001036,111789.98233314918
35202171,413,60345.40384431168,60325.707567621765
35202172,413,150760.57745345586,150760.57745345586
35202173,413,319242.5401969297,317497.88513308135
35202174,413,76556.336559766,76433.49577995596
35202175,413,107818.21494637903,0.053829709391896664
35204006,413,236212.0389717578,2.1766028692327906
35204105,413,186465.66428429115,26.358728039410096
35202177,413,174032.46578548246,53.36117826405197
35202159,413,4641316.00942389,188.80493939861663
35201987,413,411220.59218481655,13233.42738938244
35201989,413,130767.8258791893,130348.52262286053
35201967,413,196622.79773473745,4.391254520259653
35204034,413,119498.03169876299,119458.8079506212
35202035,401,58864.51072079446,58842.24767110799
35202036,401,65859.99158389679,65809.16105580119
35202037,401,116656.16839629582,116656.16839629582
35202040,401,56912.00982621668,56901.31462695366
35202046,401,189857.62452350496,25.6709572830501
35204010,401,832296.7257586227,277177.6008965038
35204107,401,109168.25535631282,109168.25535631282
35202057,401,516306.43662414746,83.48265692370023
35202066,401,265947.5596516909,265454.196401109
35202067,401,32254.335459342627,32254.335459342627
35202096,401,19548.932882636997,19548.932882636997
35201900,401,1584191.9628575544,126.87661090165324
35204352,401,206487.0125776154,50.6118063499389
35204353,401,139228.13392564066,15.392905033953372
35202040,389,56912.00982621668,10.537874395659905
35202042,389,34596.96620768199,0.9900100146220439
35202045,389,37058.581424314085,29.479274084502777
35202046,389,189857.62452350496,189770.80011494923
35204010,389,832296.7257586227,104.06588807249268
35202013,389,1934172.970666349,0.11970306436717561
35202055,389,54640.4617076083,54621.25960811941
35202056,389,275325.0024610424,275325.0024610424
35202057,389,516306.43662414746,407656.8493068708
35202058,389,720526.6734204917,134434.75319996933
35202059,389,261634.20745340703,261634.20745340703
35202065,389,75088.60707688433,74818.51332214304
35202066,389,265947.5596516909,493.3632614316459
35203992,389,172176.88173672225,158.21395178570774
35203994,389,80890.66779891765,80890.66779891765
35204109,389,271646.6002756925,25.910902989694932
35201846,366,392001.60258835024,389561.297801315
35201847,366,102809.71245538762,102809.71245538762
35201848,366,86160.42935656704,86160.42935656704
35201849,366,69935.23247226665,9.291306457232
35201851,366,262685.7414235631,33.424849149014335
35201830,366,126914.93222500898,48752.491454884235
35201822,366,162332.9179135424,13.668611309218573
35201824,366,143135.61247546092,18.175913917506765
35201825,366,355024.02525596536,70.07654519127891
35201826,366,68236.29385400748,6.168724498062464
35201827,366,125089.52163189367,85060.31482458056
35201828,366,92359.71638733652,92347.60136640337
35201829,366,144137.8494074545,83244.72250371093
35201838,366,135873.33701606578,33698.08561004355
35201840,366,1140380.45988283,38.5991859079493
35201841,366,125853.6779012011,125844.56691127374
35201842,366,143034.12485299006,46.864737259253914
35201843,366,92928.27156424841,92891.50474044007
35201844,366,137600.83177773695,137581.69266196978
35201845,366,134839.01123584504,134839.01123584504
35201863,366,390864.1291865245,8230.448410748766
35201846,368,392001.60258835024,17.230440725225854
35201849,368,69935.23247226665,69925.94116580718
35201850,368,110154.81044389326,110154.81044389326
35201851,368,262685.7414235631,262650.7935008981
35201852,368,395912.2762616834,12098.287553074564
35201830,368,126914.93222500898,2.7741050123911197
35201840,368,1140380.45988283,158074.82162380678
35201841,368,125853.6779012011,9.110989910627609
35201842,368,143034.12485299006,142987.26011571987
35201843,368,92928.27156424841,36.766823830661
35201844,368,137600.83177773695,19.139115755286987
35201863,368,390864.1291865245,2.269072267922869
35203074,368,498835.75575310894,11535.444395613431
35203093,368,721650.3854752491,577205.1232644645
35203094,368,161293.97014021763,161293.97014021763
35203095,368,160190.6596345962,160190.6596345962
35203096,368,168245.81457950475,168245.81457950475
35203097,368,109263.08749046917,109263.08749046917
35203098,368,177436.2848855857,177436.2848855857
35204060,368,975227.8460232574,172.58283188475988
35204478,368,2865157.368647313,439.4032719206208
35204474,368,805099.6794581051,8789.388822940513
35204479,368,12678121.235643804,3646.899325463478
35204480,368,269069.78608353576,11561.561434775846
35201846,365,392001.60258835024,20.839601094385465
35201821,365,592629.9241005616,105745.67085596135
35201822,365,162332.9179135424,59294.79346517208
35201823,365,155638.30770985215,155638.30770985215
35201824,365,143135.61247546092,143117.4365615336
35201825,365,355024.02525596536,354864.1780101995
35201826,365,68236.29385400748,68230.12512952204
35201827,365,125089.52163189367,50.374546201822035
35201828,365,92359.71638733652,12.115020934498261
35201838,365,135873.33701606578,23.141969543124404
35201863,365,390864.1291865245,1.3752783534652466
35201913,365,500357.2422156057,10861.683122824325
35201909,365,317283.046196014,274.5729189322054
35201912,365,54573.869384303645,54573.869384303645
35201919,365,437708.1999403194,893.8986856462409
35204373,365,961822.6239561287,3831.712645088626
35204379,365,275997.07901957544,2371.439530665542
35204062,365,844186.5536438228,839869.5266253839
35201791,346,173607.26191954405,361.8222881811958
35201779,346,519673.93689537863,517442.62485438446
35201781,346,110738.54856240623,110734.97697055062
35201782,346,41268.824773519955,41268.824773519955
35201783,346,69316.77588096155,69316.77588096155
35201784,346,97633.30685337695,97551.43702207576
35201787,346,180941.3249715076,38.177159975583905
35201723,346,52407.42939046016,3.1686771410969965
35201758,346,722075.9654660478,23.655297218217818
35201725,346,300896.8478610211,11.636368530568333
35201726,346,115140.68352320127,115045.76310077007
35201728,346,69567.00536642868,69525.3786051457
35204162,346,161420.43517457033,161414.9669699289
35204067,346,1078057.4873257608,16614.3607369655
35204479,346,12678121.235643804,103.35947721878483
35201791,352,173607.26191954405,24.629156127083686
35201802,352,150202.30227345094,150132.5569677815
35201803,352,121742.86305963996,17.720827819255646
35201779,352,519673.93689537863,530.1436801191248
35201784,352,97633.30685337695,81.86955103958462
35201785,352,84130.8983280097,84099.66217805256
35201786,352,124931.61981350374,124931.61981350374
35201787,352,180941.3249715076,180887.76150226334
35201788,352,195876.228327523,195827.37356091425
35201789,352,108397.72876068481,9.49593165988955
35201719,352,215830.9829155666,65.78770666846529
35201720,352,218498.85655312584,218415.24373892485
35201721,352,54817.81725399004,41.38647789781999
35204163,352,160783.40832616505,19.952028819595146
35204065,352,128374.3452041998,0.1769236421625351
35201791,357,173607.26191954405,0.004595030127131666
35201779,357,519673.93689537863,187.66744280792102
35201758,357,722075.9654660478,70.38595737730806
35201762,357,2948586.5355948587,7.763627317012576
